,Gene,Image,MTOC,MTOC leading edge,Non MTOC,timepoint
14_44,arhgdia_nocodazole,14,0.0382830276061,,0.0213380501609,5h
14_45,arhgdia_nocodazole,14,0.0379498592786,,0.0214591097679,5h
14_46,arhgdia_nocodazole,14,0.0379498592786,,0.0214591097679,5h
14_47,arhgdia_nocodazole,14,0.0376291414321,,0.0261919259266,5h
14_48,arhgdia_nocodazole,14,0.0372965974518,,0.0263521975084,5h
14_49,arhgdia_nocodazole,14,0.0369515572616,,0.0265072301218,5h
14_50,arhgdia_nocodazole,14,0.0369515572616,,0.0265072301218,5h
14_51,arhgdia_nocodazole,14,0.0365445791006,,0.0268832696775,5h
14_52,arhgdia_nocodazole,14,0.0362788967017,,0.0268236081032,5h
14_53,arhgdia_nocodazole,14,0.0362788967017,,0.0268236081032,5h
14_54,arhgdia_nocodazole,14,0.0359475888409,,0.0269895770245,5h
14_55,arhgdia_nocodazole,14,0.0356289529164,,0.0271623663499,5h
14_56,arhgdia_nocodazole,14,0.0353287126505,,0.0273353863742,5h
14_57,arhgdia_nocodazole,14,0.0353287126505,,0.0273353863742,5h
14_58,arhgdia_nocodazole,14,0.0350506056081,,0.0275286351053,5h
14_59,arhgdia_nocodazole,14,0.0347882968601,,0.0276733669067,5h
14_60,arhgdia_nocodazole,14,0.0347882968601,,0.0276733669067,5h
14_61,arhgdia_nocodazole,14,0.0345546740819,,0.0278357542438,5h
14_62,arhgdia_nocodazole,14,0.0343731920741,,0.0279954052676,5h
14_63,arhgdia_nocodazole,14,0.0343731920741,,0.0279954052676,5h
14_64,arhgdia_nocodazole,14,0.034201295197,,0.0281623704391,5h
14_65,arhgdia_nocodazole,14,0.0340594573775,,0.0283051392084,5h
14_66,arhgdia_nocodazole,14,0.0340594573775,,0.0283051392084,5h
14_67,arhgdia_nocodazole,14,0.0339215144027,,0.0284545704959,5h
14_68,arhgdia_nocodazole,14,0.0337918899464,,0.0286133168477,5h
14_69,arhgdia_nocodazole,14,0.033759788341,,0.0286434754652,5h
14_70,arhgdia_nocodazole,14,0.033646869359,,0.0287826981065,5h
14_71,arhgdia_nocodazole,14,0.0335459453737,,0.0289168429172,5h
14_72,arhgdia_nocodazole,14,0.0335459453737,,0.0289168429172,5h
14_73,arhgdia_nocodazole,14,0.039019552655,,0.0254013110176,5h
14_74,arhgdia_nocodazole,14,0.0388374800833,,0.0255694353729,5h
14_75,arhgdia_nocodazole,14,0.0388374800833,,0.0255694353729,5h
14_76,arhgdia_nocodazole,14,0.0387198554633,,0.0256865354005,5h
14_77,arhgdia_nocodazole,14,0.0385161357539,,0.0308969088709,5h
14_78,arhgdia_nocodazole,14,0.0385161357539,,0.0308969088709,5h
14_79,arhgdia_nocodazole,14,0.0384110862902,,0.0309080164772,5h
14_80,arhgdia_nocodazole,14,0.0382504591348,,0.0311438658988,5h
14_81,arhgdia_nocodazole,14,0.0382504591348,,0.0311438658988,5h
14_82,arhgdia_nocodazole,14,0.0381734401487,,0.0313077228416,5h
14_83,arhgdia_nocodazole,14,0.0381284916201,,0.0313442787751,5h
14_84,arhgdia_nocodazole,14,0.0380774380719,,0.0314752408695,5h
14_85,arhgdia_nocodazole,14,0.0380248913575,,0.0316111551769,5h
14_86,arhgdia_nocodazole,14,0.0379796414568,,0.0316971351425,5h
14_87,arhgdia_nocodazole,14,0.0379166666667,,0.0318522646282,5h
14_88,arhgdia_nocodazole,14,0.0378710272236,,0.0319690238129,5h
14_89,arhgdia_nocodazole,14,0.0432306144375,,0.0281264895186,5h
14_90,arhgdia_nocodazole,14,0.0432114548709,,0.0282033196995,5h
15_1,arhgdia_nocodazole,15,0.0504823202351,,0.00864306690791,5h
15_2,arhgdia_nocodazole,15,0.050153527168,,0.00873334864492,5h
15_3,arhgdia_nocodazole,15,0.0498591748749,,0.00881726862931,5h
15_4,arhgdia_nocodazole,15,0.0495554669357,,0.00891082844341,5h
15_5,arhgdia_nocodazole,15,0.0492038105294,,0.00902606342575,5h
15_6,arhgdia_nocodazole,15,0.0489927023099,,0.00909802176347,5h
15_7,arhgdia_nocodazole,15,0.048735004614,,0.00919784621637,5h
15_8,arhgdia_nocodazole,15,0.048735004614,,0.00919784621637,5h
15_9,arhgdia_nocodazole,15,0.0434187689356,,0.00940235398843,5h
15_10,arhgdia_nocodazole,15,0.0434187689356,,0.00940235398843,5h
15_11,arhgdia_nocodazole,15,0.0430302824552,,0.00961178742594,5h
15_12,arhgdia_nocodazole,15,0.0428354173707,,0.00973203316953,5h
15_13,arhgdia_nocodazole,15,0.0379434216435,,0.00983218699902,5h
15_14,arhgdia_nocodazole,15,0.037797459295,,0.017848063066,5h
15_15,arhgdia_nocodazole,15,0.037797459295,,0.017848063066,5h
15_16,arhgdia_nocodazole,15,0.0422296671973,,0.0145952127036,5h
15_17,arhgdia_nocodazole,15,0.0422296671973,,0.0145952127036,5h
15_18,arhgdia_nocodazole,15,0.0419745227617,,0.01466123198,5h
15_19,arhgdia_nocodazole,15,0.0418053153127,,0.0147100930972,5h
15_20,arhgdia_nocodazole,15,0.0418053153127,,0.0147100930972,5h
15_21,arhgdia_nocodazole,15,0.0369342395699,,0.0223636387156,5h
15_22,arhgdia_nocodazole,15,0.0369342395699,,0.0223636387156,5h
15_23,arhgdia_nocodazole,15,0.0368058076225,,0.0223334913802,5h
15_24,arhgdia_nocodazole,15,0.0366369187412,,0.0222839278079,5h
15_25,arhgdia_nocodazole,15,0.0366369187412,,0.0222839278079,5h
15_26,arhgdia_nocodazole,15,0.0365537130497,,0.0222407906689,5h
15_27,arhgdia_nocodazole,15,0.0365313254314,,0.0222317645051,5h
15_28,arhgdia_nocodazole,15,0.0364895209581,,0.0221961640659,5h
15_29,arhgdia_nocodazole,15,0.0364478120529,,0.0364276101455,5h
15_30,arhgdia_nocodazole,15,0.0364478120529,,0.0364276101455,5h
15_31,arhgdia_nocodazole,15,0.0318522214883,,0.0361276072109,5h
15_32,arhgdia_nocodazole,15,0.0318200076031,,0.0428355420129,5h
15_33,arhgdia_nocodazole,15,0.0318200076031,,0.0428355420129,5h
15_34,arhgdia_nocodazole,15,0.0317837593856,,0.0383268513918,5h
15_35,arhgdia_nocodazole,15,0.031737145964,,0.0446678728878,5h
15_36,arhgdia_nocodazole,15,0.0317264782447,,0.0445112012944,5h
15_37,arhgdia_nocodazole,15,0.0316920274325,,0.044050348838,5h
15_38,arhgdia_nocodazole,15,0.031665786318,,0.0499735959072,5h
15_39,arhgdia_nocodazole,15,0.031665786318,,0.0499735959072,5h
15_40,arhgdia_nocodazole,15,0.0316571995376,,0.0493686379022,5h
15_41,arhgdia_nocodazole,15,0.0361770750086,,0.044250104734,5h
15_42,arhgdia_nocodazole,15,0.0361770750086,,0.044250104734,5h
15_43,arhgdia_nocodazole,15,0.0361858539719,,0.0435045894952,5h
15_44,arhgdia_nocodazole,15,0.0362096301904,,0.0428490708187,5h
15_45,arhgdia_nocodazole,15,0.0362135097105,,0.0428523820563,5h
15_46,arhgdia_nocodazole,15,0.0362692076573,,0.0421088351431,5h
15_47,arhgdia_nocodazole,15,0.0317987957852,,0.0474257277557,5h
15_48,arhgdia_nocodazole,15,0.031863202804,,0.0642073608783,5h
15_49,arhgdia_nocodazole,15,0.031863202804,,0.0642073608783,5h
15_50,arhgdia_nocodazole,15,0.0319612250632,,0.0703281053488,5h
15_51,arhgdia_nocodazole,15,0.0274612184765,,0.0791862270853,5h
15_52,arhgdia_nocodazole,15,0.0274612184765,,0.0791862270853,5h
15_53,arhgdia_nocodazole,15,0.0275467624857,,0.0779972572393,5h
15_54,arhgdia_nocodazole,15,0.02764891513,,0.0769140746905,5h
15_55,arhgdia_nocodazole,15,0.02764891513,,0.0769140746905,5h
15_56,arhgdia_nocodazole,15,0.0277942240642,,0.0757698679738,5h
15_57,arhgdia_nocodazole,15,0.0279447645364,,0.0747359288398,5h
15_58,arhgdia_nocodazole,15,0.0279447645364,,0.0747359288398,5h
15_59,arhgdia_nocodazole,15,0.0280930005763,,0.0738587173681,5h
15_60,arhgdia_nocodazole,15,0.0235376044568,,0.0729142697479,5h
15_61,arhgdia_nocodazole,15,0.0236738886814,,0.0720638401559,5h
15_62,arhgdia_nocodazole,15,0.0236738886814,,0.0720638401559,5h
15_63,arhgdia_nocodazole,15,0.0238196360247,,0.0763738250181,5h
15_64,arhgdia_nocodazole,15,0.023975712178,,0.0756012310922,5h
15_65,arhgdia_nocodazole,15,0.0240165984538,,0.0754380465663,5h
15_66,arhgdia_nocodazole,15,0.0241808094991,,0.0746185183441,5h
15_67,arhgdia_nocodazole,15,0.0243538309008,,0.0738946411082,5h
15_68,arhgdia_nocodazole,15,0.0243538309008,,0.0738946411082,5h
15_69,arhgdia_nocodazole,15,0.0245365638357,,0.0732455734825,5h
15_70,arhgdia_nocodazole,15,0.0247856796458,,0.0724142265151,5h
15_71,arhgdia_nocodazole,15,0.0247856796458,,0.0724142265151,5h
15_72,arhgdia_nocodazole,15,0.0249669077672,,0.0718255107592,5h
15_73,arhgdia_nocodazole,15,0.0249669077672,,0.0718255107592,5h
15_74,arhgdia_nocodazole,15,0.0252276961292,,0.0710917752285,5h
15_75,arhgdia_nocodazole,15,0.0254160818127,,0.0705054513091,5h
15_76,arhgdia_nocodazole,15,0.0254160818127,,0.0705054513091,5h
15_77,arhgdia_nocodazole,15,0.0205849871699,,0.0744023597435,5h
15_78,arhgdia_nocodazole,15,0.0207606505823,,0.0738830112792,5h
15_79,arhgdia_nocodazole,15,0.0207606505823,,0.0738830112792,5h
15_80,arhgdia_nocodazole,15,0.021064614771,,0.0730968858131,5h
15_81,arhgdia_nocodazole,15,0.021064614771,,0.0730968858131,5h
15_82,arhgdia_nocodazole,15,0.021281775748,,0.0725768355355,5h
15_83,arhgdia_nocodazole,15,0.0162354297425,,0.0718201521397,5h
15_84,arhgdia_nocodazole,15,0.0162354297425,,0.0718201521397,5h
15_85,arhgdia_nocodazole,15,0.016379778243,,0.0757413317961,5h
15_86,arhgdia_nocodazole,15,0.0164908796003,,0.0754136859347,5h
15_87,arhgdia_nocodazole,15,0.0166600946372,,0.0749718170684,5h
15_88,arhgdia_nocodazole,15,0.0167794860028,,0.0745021091211,5h
15_89,arhgdia_nocodazole,15,0.01695364888,,0.0739731811815,5h
15_90,arhgdia_nocodazole,15,0.0171066483116,,0.07358214154,5h
16_1,arhgdia_nocodazole,16,0.0964104939979,,0.151308561624,5h
16_2,arhgdia_nocodazole,16,0.0958748212125,,0.148837639391,5h
16_3,arhgdia_nocodazole,16,0.0954063966935,,0.149508738174,5h
16_4,arhgdia_nocodazole,16,0.103487691701,,0.153694626604,5h
16_5,arhgdia_nocodazole,16,0.102853665134,,0.147558926066,5h
16_6,arhgdia_nocodazole,16,0.102508458127,,0.147980331154,5h
16_7,arhgdia_nocodazole,16,0.102018914749,,0.148559667107,5h
16_8,arhgdia_nocodazole,16,0.102018914749,,0.148559667107,5h
16_9,arhgdia_nocodazole,16,0.109537453134,,0.160058222566,5h
16_10,arhgdia_nocodazole,16,0.109537453134,,0.160058222566,5h
16_11,arhgdia_nocodazole,16,0.10852169446,,0.171152738686,5h
16_12,arhgdia_nocodazole,16,0.116173254946,,0.175368359653,5h
16_13,arhgdia_nocodazole,16,0.123822828338,,0.172644990873,5h
16_14,arhgdia_nocodazole,16,0.131263835131,,0.169810040458,5h
16_15,arhgdia_nocodazole,16,0.131263835131,,0.169810040458,5h
16_16,arhgdia_nocodazole,16,0.12979532276,,0.177701726593,5h
16_17,arhgdia_nocodazole,16,0.12979532276,,0.177701726593,5h
16_18,arhgdia_nocodazole,16,0.128517110266,,0.178666776241,5h
16_19,arhgdia_nocodazole,16,0.127744812729,,0.17596456704,5h
16_20,arhgdia_nocodazole,16,0.127744812729,,0.17596456704,5h
16_21,arhgdia_nocodazole,16,0.126607566488,,0.183810072665,5h
16_22,arhgdia_nocodazole,16,0.126607566488,,0.183810072665,5h
16_23,arhgdia_nocodazole,16,0.117984535571,,0.184275429647,5h
16_24,arhgdia_nocodazole,16,0.116938112753,,0.1848644948,5h
16_25,arhgdia_nocodazole,16,0.116938112753,,0.1848644948,5h
16_26,arhgdia_nocodazole,16,0.11630289832,,0.185132500827,5h
16_27,arhgdia_nocodazole,16,0.116065759914,,0.185284117402,5h
16_28,arhgdia_nocodazole,16,0.115503080082,,0.182035679512,5h
16_29,arhgdia_nocodazole,16,0.122617780787,,0.17876203663,5h
16_30,arhgdia_nocodazole,16,0.122617780787,,0.17876203663,5h
16_31,arhgdia_nocodazole,16,0.121853031304,,0.179121819325,5h
16_32,arhgdia_nocodazole,16,0.121286062868,,0.179411520803,5h
16_33,arhgdia_nocodazole,16,0.121286062868,,0.179411520803,5h
16_34,arhgdia_nocodazole,16,0.120705663881,,0.175984857369,5h
16_35,arhgdia_nocodazole,16,0.12016923241,,0.176221423205,5h
16_36,arhgdia_nocodazole,16,0.120032671615,,0.176206530893,5h
16_37,arhgdia_nocodazole,16,0.126998019662,,0.172824427957,5h
16_38,arhgdia_nocodazole,16,0.126442076355,,0.172880725257,5h
16_39,arhgdia_nocodazole,16,0.126442076355,,0.172880725257,5h
16_40,arhgdia_nocodazole,16,0.118481474125,,0.170014848352,5h
16_41,arhgdia_nocodazole,16,0.118033244867,,0.167305411282,5h
16_42,arhgdia_nocodazole,16,0.118033244867,,0.167305411282,5h
16_43,arhgdia_nocodazole,16,0.124944913485,,0.170429430475,5h
16_44,arhgdia_nocodazole,16,0.124408198614,,0.170715563482,5h
16_45,arhgdia_nocodazole,16,0.124359373918,,0.170895824705,5h
16_46,arhgdia_nocodazole,16,0.123948758068,,0.177726523345,5h
16_47,arhgdia_nocodazole,16,0.123530929313,,0.174072008824,5h
16_48,arhgdia_nocodazole,16,0.123160945163,,0.174165687483,5h
16_49,arhgdia_nocodazole,16,0.123160945163,,0.174165687483,5h
16_50,arhgdia_nocodazole,16,0.129828375026,,0.17237785331,5h
16_51,arhgdia_nocodazole,16,0.129467376378,,0.17045812733,5h
16_52,arhgdia_nocodazole,16,0.129467376378,,0.17045812733,5h
16_53,arhgdia_nocodazole,16,0.129064557735,,0.177214521923,5h
16_54,arhgdia_nocodazole,16,0.12860621639,,0.177463910858,5h
16_55,arhgdia_nocodazole,16,0.12860621639,,0.177463910858,5h
16_56,arhgdia_nocodazole,16,0.120959593124,,0.177827132632,5h
16_57,arhgdia_nocodazole,16,0.120463236281,,0.17601237857,5h
16_58,arhgdia_nocodazole,16,0.120463236281,,0.17601237857,5h
16_59,arhgdia_nocodazole,16,0.112749349523,,0.183218142739,5h
16_60,arhgdia_nocodazole,16,0.112142090886,,0.181705915326,5h
16_61,arhgdia_nocodazole,16,0.111503315409,,0.18246441063,5h
16_62,arhgdia_nocodazole,16,0.111503315409,,0.18246441063,5h
16_63,arhgdia_nocodazole,16,0.110869351294,,0.183300210092,5h
16_64,arhgdia_nocodazole,16,0.11716583472,,0.192288784875,5h
16_65,arhgdia_nocodazole,16,0.117004235447,,0.19896332132,5h
16_66,arhgdia_nocodazole,16,0.116368555782,,0.197998148228,5h
16_67,arhgdia_nocodazole,16,0.115681337442,,0.19415838179,5h
16_68,arhgdia_nocodazole,16,0.115681337442,,0.19415838179,5h
16_69,arhgdia_nocodazole,16,0.108255842506,,0.195199623375,5h
16_70,arhgdia_nocodazole,16,0.107373169415,,0.196831876174,5h
16_71,arhgdia_nocodazole,16,0.107373169415,,0.196831876174,5h
16_72,arhgdia_nocodazole,16,0.106725607831,,0.198142663338,5h
16_73,arhgdia_nocodazole,16,0.106725607831,,0.198142663338,5h
16_74,arhgdia_nocodazole,16,0.112447944391,,0.194904918878,5h
16_75,arhgdia_nocodazole,16,0.11187694704,,0.196004095355,5h
16_76,arhgdia_nocodazole,16,0.11187694704,,0.196004095355,5h
16_77,arhgdia_nocodazole,16,0.11765039552,,0.192338043834,5h
16_78,arhgdia_nocodazole,16,0.117186296163,,0.199851431945,5h
16_79,arhgdia_nocodazole,16,0.117186296163,,0.199851431945,5h
16_80,arhgdia_nocodazole,16,0.116533864542,,0.207497768688,5h
16_81,arhgdia_nocodazole,16,0.116533864542,,0.207497768688,5h
16_82,arhgdia_nocodazole,16,0.109720142984,,0.208640913575,5h
16_83,arhgdia_nocodazole,16,0.115731112216,,0.211146660388,5h
16_84,arhgdia_nocodazole,16,0.115731112216,,0.211146660388,5h
16_85,arhgdia_nocodazole,16,0.121966351316,,0.205378386036,5h
16_86,arhgdia_nocodazole,16,0.121815818226,,0.205891750275,5h
16_87,arhgdia_nocodazole,16,0.128031596279,,0.200999738492,5h
16_88,arhgdia_nocodazole,16,0.127937257752,,0.201377132689,5h
16_89,arhgdia_nocodazole,16,0.121397029913,,0.202254283211,5h
16_90,arhgdia_nocodazole,16,0.121273542149,,0.203073739894,5h
17_1,arhgdia_nocodazole,17,0.118442543026,0.118442543026,0.114540481928,5h
17_2,arhgdia_nocodazole,17,0.131553585197,0.131553585197,0.111743372207,5h
17_3,arhgdia_nocodazole,17,0.130955543748,0.130955543748,0.11186497012,5h
17_4,arhgdia_nocodazole,17,0.130259564847,0.130259564847,0.1182698845,5h
17_5,arhgdia_nocodazole,17,0.129694686988,0.129694686988,0.118289860051,5h
17_6,arhgdia_nocodazole,17,0.129233749587,0.129233749587,0.117299755411,5h
17_7,arhgdia_nocodazole,17,0.134658103149,0.134658103149,0.114770869689,5h
17_8,arhgdia_nocodazole,17,0.14024255311,0.14024255311,0.114819434663,5h
17_9,arhgdia_nocodazole,17,0.13964332931,0.13964332931,0.110236183901,5h
17_10,arhgdia_nocodazole,17,0.139179318247,0.139179318247,0.110237778012,5h
17_11,arhgdia_nocodazole,17,0.144697286807,0.144697286807,0.110315267363,5h
17_12,arhgdia_nocodazole,17,0.144176082505,0.144176082505,0.110344962945,5h
17_13,arhgdia_nocodazole,17,0.149788700437,0.149788700437,0.110341888836,5h
17_14,arhgdia_nocodazole,17,0.155273796398,0.155273796398,0.110498992913,5h
17_15,arhgdia_nocodazole,17,0.154895749121,0.154895749121,0.110314666039,5h
17_16,arhgdia_nocodazole,17,0.154441330571,0.154441330571,0.11015579661,5h
17_17,arhgdia_nocodazole,17,0.154052916978,0.154052916978,0.110116045326,5h
17_18,arhgdia_nocodazole,17,0.147659810436,0.147659810436,0.116032431193,5h
17_19,arhgdia_nocodazole,17,0.158812473897,0.158812473897,0.115884690489,5h
17_20,arhgdia_nocodazole,17,0.158386171148,0.158386171148,0.115757932445,5h
17_21,arhgdia_nocodazole,17,0.157775718514,0.157775718514,0.115591674833,5h
17_22,arhgdia_nocodazole,17,0.157775718514,0.157775718514,0.115591674833,5h
17_23,arhgdia_nocodazole,17,0.156654826099,0.156654826099,0.114354732333,5h
17_24,arhgdia_nocodazole,17,0.155979380504,0.155979380504,0.109672941103,5h
17_25,arhgdia_nocodazole,17,0.155979380504,0.155979380504,0.109672941103,5h
17_26,arhgdia_nocodazole,17,0.160672570218,0.160672570218,0.109087316658,5h
17_27,arhgdia_nocodazole,17,0.160072526521,0.160072526521,0.108974151213,5h
17_28,arhgdia_nocodazole,17,0.160072526521,0.160072526521,0.108974151213,5h
17_29,arhgdia_nocodazole,17,0.159137991337,0.159137991337,0.108837119758,5h
17_30,arhgdia_nocodazole,17,0.159137991337,0.159137991337,0.108837119758,5h
17_31,arhgdia_nocodazole,17,0.152833601286,0.152833601286,0.114312941138,5h
17_32,arhgdia_nocodazole,17,0.152270543008,0.152270543008,0.114181651656,5h
17_33,arhgdia_nocodazole,17,0.152270543008,0.152270543008,0.114181651656,5h
17_34,arhgdia_nocodazole,17,0.157285942209,0.157285942209,0.113995809045,5h
17_35,arhgdia_nocodazole,17,0.156685974641,0.156685974641,0.113751136825,5h
17_36,arhgdia_nocodazole,17,0.156093312926,0.156093312926,0.113538842942,5h
17_37,arhgdia_nocodazole,17,0.156093312926,0.156093312926,0.113538842942,5h
17_38,arhgdia_nocodazole,17,0.155480592307,0.155480592307,0.113341843091,5h
17_39,arhgdia_nocodazole,17,0.154465529248,0.154465529248,0.118145013377,5h
17_40,arhgdia_nocodazole,17,0.154465529248,0.154465529248,0.118145013377,5h
17_41,arhgdia_nocodazole,17,0.142797098561,0.142797098561,0.127815247188,5h
17_42,arhgdia_nocodazole,17,0.142057210842,0.142057210842,0.127534648807,5h
17_43,arhgdia_nocodazole,17,0.142057210842,0.142057210842,0.127534648807,5h
17_44,arhgdia_nocodazole,17,0.130363234311,0.130363234311,0.137049422778,5h
17_45,arhgdia_nocodazole,17,0.129538312169,0.129538312169,0.136595988315,5h
17_46,arhgdia_nocodazole,17,0.129538312169,0.129538312169,0.136595988315,5h
17_47,arhgdia_nocodazole,17,0.128806612242,0.128806612242,0.131633377781,5h
17_48,arhgdia_nocodazole,17,0.12815543797,0.12815543797,0.131373979519,5h
17_49,arhgdia_nocodazole,17,0.132718065992,0.132718065992,0.121124268505,5h
17_50,arhgdia_nocodazole,17,0.132718065992,0.132718065992,0.121124268505,5h
17_51,arhgdia_nocodazole,17,0.135736821728,0.135736821728,0.122658680971,5h
17_52,arhgdia_nocodazole,17,0.126216734298,0.126216734298,0.132384131813,5h
17_53,arhgdia_nocodazole,17,0.126216734298,0.126216734298,0.132384131813,5h
17_54,arhgdia_nocodazole,17,0.125819980643,0.125819980643,0.129978431622,5h
17_55,arhgdia_nocodazole,17,0.125494014076,0.125494014076,0.130983591085,5h
17_56,arhgdia_nocodazole,17,0.125160462131,0.125160462131,0.137707385422,5h
17_57,arhgdia_nocodazole,17,0.125160462131,0.125160462131,0.137707385422,5h
17_58,arhgdia_nocodazole,17,0.130107822688,0.130107822688,0.133198444235,5h
17_59,arhgdia_nocodazole,17,0.129922179946,0.129922179946,0.134399901362,5h
17_60,arhgdia_nocodazole,17,0.129922179946,0.129922179946,0.134399901362,5h
17_61,arhgdia_nocodazole,17,0.134909978139,0.134909978139,0.129817471316,5h
17_62,arhgdia_nocodazole,17,0.134675112383,0.134675112383,0.12911347199,5h
17_63,arhgdia_nocodazole,17,0.134675112383,0.134675112383,0.12911347199,5h
17_64,arhgdia_nocodazole,17,0.139520804286,0.139520804286,0.12290224135,5h
17_65,arhgdia_nocodazole,17,0.134045149481,0.134045149481,0.123991508886,5h
17_66,arhgdia_nocodazole,17,0.134045149481,0.134045149481,0.123991508886,5h
17_67,arhgdia_nocodazole,17,0.128593516655,0.128593516655,0.122993971442,5h
17_68,arhgdia_nocodazole,17,0.128308174471,0.128308174471,0.120234763703,5h
17_69,arhgdia_nocodazole,17,0.133342234954,0.133342234954,0.11668636935,5h
17_70,arhgdia_nocodazole,17,0.133005343622,0.133005343622,0.117786038383,5h
17_71,arhgdia_nocodazole,17,0.132685106897,0.132685106897,0.118913795929,5h
17_72,arhgdia_nocodazole,17,0.132685106897,0.132685106897,0.118913795929,5h
17_73,arhgdia_nocodazole,17,0.127274370406,0.127274370406,0.120066989281,5h
17_74,arhgdia_nocodazole,17,0.126823050077,0.126823050077,0.121678328621,5h
17_75,arhgdia_nocodazole,17,0.126823050077,0.126823050077,0.121678328621,5h
17_76,arhgdia_nocodazole,17,0.126516198066,0.126516198066,0.12284593752,5h
17_77,arhgdia_nocodazole,17,0.131313654548,0.131313654548,0.118273194724,5h
17_78,arhgdia_nocodazole,17,0.131313654548,0.131313654548,0.118273194724,5h
17_79,arhgdia_nocodazole,17,0.121124764081,0.121124764081,0.119196643452,5h
17_80,arhgdia_nocodazole,17,0.11606403478,0.11606403478,0.12074786076,5h
17_81,arhgdia_nocodazole,17,0.11606403478,0.11606403478,0.12074786076,5h
17_82,arhgdia_nocodazole,17,0.106126997544,0.106126997544,0.121529934769,5h
17_83,arhgdia_nocodazole,17,0.111292485512,0.111292485512,0.117383724996,5h
17_84,arhgdia_nocodazole,17,0.111506102145,0.111506102145,0.116030953946,5h
17_85,arhgdia_nocodazole,17,0.111725016628,0.111725016628,0.116549806756,5h
17_86,arhgdia_nocodazole,17,0.111908851575,0.111908851575,0.11689686956,5h
17_87,arhgdia_nocodazole,17,0.112136566534,0.112136566534,0.11728238772,5h
